 keys,en,ja
paused,PAUSED,一時停止
start_button,Start Game,スタート
tutorial_button,Tutorial,チュートリアル
continue_button,Continue,続く
back_to_title_button,Back to title screen,メインメニューに戻る
skip_button,Skip,スキップ
skip_to_game_button,Skip to game,ゲームまでスキップ
back_button,Back,戻る
options,Options,オプション
sensitivity_option,Turn Sensitivity:,回転感度
drag_mirror_option,Drag Mirrored:,ドラッグミラーリング
volume_option,Master Volume:,音量
music_volume_option,Music Volume:,音楽の音量
sfx_volume_option,SFX Volume:,エフェクト音量
room_quality_option,Room Quality:,部屋の質
high_quality,High,高い 
low_quality,Low,低い
vsync_option,V-Sync,仮想同期
fps_counter_option,FPS Counter,フレームレートカウンター
language_option,Language,言語
language_english,English,英語
language_japanese,Japanese,日本語
,,
drag_tutorial,"Press the left mouse button and move your mouse to look around
(move around a bit to continue)","マウスの左ボタンを押しながらマウスを動かして周囲を見回す
(続けるには少し見回しなさい)"
focus_tutorial,"Click the left mouse button while hovering over 
highlighting objects to focus onto them
[font_size=20](you can also use the scroll wheel or arrow keys to cycle through the focus)[/font_size]
(focus the monitor to continue)","ハイライト表示されたオブジェクトにカーソルを合わせながらマウスの左ボタンをクリックすると、
そのオブジェクトにフォーカスができます
[font_size=20](スクロールホイールや矢印キーを使ってフォーカスを切り替えることもできます)[/font_size]
(続けるにはモニターにフォークスをしなさい)"
click_server_tutorial,Left click on any server to browse through its files,"サーバーを左ボタンでクリックすると、
そのサーバーのファイルをブラウズできます"
file_tutorial,"Left click on the name of the file/folder to open it
(Open the unlock file to continue)","ファイルかフォルダ名をクリックして開きます
(続けるにはアンロックファイルを開いてください)"
back_tutorial,Left click on the back button to get to the previous folder,戻るボタンを左クリックすると前のフォルダに戻ります
back_tutorial_hint,(Unlock the server to continue),(続けるにはサーバーをアンロックしなさい)
unlock_code_tutorial,Every unlockable server will have this file,すべてのサーバーにはこのファイルがあります
unlock_code_tutorial_hint,"Run this first to know what you have to do
(Close the ""Enter code"" window to continue)","最初にこれをクリックして、何をして知っている
(続けるには「コードを入力」ウィンドウを閉じてください)"
search_files_tutorial,Search through the files to find clues on the code,ファイルを探してコードのヒントを見つける
search_files_tutorial_hint,"Run ""give me a hint"" if you need a hint
Use the ""notes"" file if you want to take notes
(always available alongside the ""unlock"" file)","ヒントが必要な場合は「ヒントをください」を使う
メモを取りたい場合は「メモ」ファイルを使う"
unfocus_tutorial,Click the right mouse button or ESC to unfocus again,右クリックかESCキーでフォーカスを外す
pause_tutorial,"Click the right mouse button or ESC
 while being unfocused to pause the game","フォーカスが外れているときに、
マウスの右ボタンかESCキーでゲームを一時停止します"
tutorial_hint,There might be something in that folder,そのフォルダに何かあるかもしれない
,,
fall_asleep_subtitle,I'm feeling a bit tire…,少し疲れている…
intro_popup_title,Oh hi…,ええと、こんばんは…
intro_popup_text,"I didn't expect anyone to still be working this late.
Well since I accidentally triggered the shutdown alarm, all doors are probably locked now and you are completely isolated from the outside world.
I was going to demand a ransom fee even though I would have deleted everything anyway, but because you are here I am going to have some fun :). 
You have no other choice than to solve some puzzles that I have prepared to unlock the servers again and turn off the alarm. Oh, and don't go insane, ok? 
Good Luck :)
(And don't forget, I'm watching)","こんなに遅くまで働いているとは驚きました。
さて、私が誤ってシャットダウンアラームを起動してしまったから、おそらくすべてのドアはロックされているはずで、君は完全に外界から隔離されている。
身代金を要求するつもりだったが、君がここにいるから少し楽しませてもらうよ :)。
サーバーをアンロックして警報を解除するには、いくつかのパズルを解くしかありません。ああ、それに気が変になれないね。
がんばってね :)
(忘れないで、俺は見ている)"
,,
Server,Server,サーバー
,,
unlock_file,unlock,アンロック
unlock_title,Enter code,コードを入力
unlock_label,Enter the code to unlock this server:,このサーバーのアンロックコードを入力してください:
unlock_button,Unlock,アンロック
unlock_correct_label,"Correct :)

The server is unlocking!","正解です :)

サーバーがアンロックしている！"
already_unlocked_label,"What are you doing back here?

The server is already unlocked","ここで何してるんだ？

サーバーはもうアンロックしたよ"
give_me_a_hint_file,give me a hint,ヒントをください
give_me_a_hint_title,Hint,ヒント
notes_file,notes,メモ
notes_title,Notes,メモ
tutorial_folder,folder,フォルダ
code_file,code,コード
code_title,Code,コード
